insert,4067
findmax,0
findmin,0
findmax,0
insert,4067
findmax,0
findmax,0
insert,4065
findmin,0
insert,4065
findmin,0
insert,4064
insert,4057
insert,4054
insert,4051
insert,4044
insert,4043
insert,4043
insert,4038
insert,4035
findmax,0
insert,4033
insert,4033
findmax,0
findmax,0
insert,4026
insert,4023
insert,4022
insert,4019
insert,4018
findmin,0
insert,4017
insert,4016
insert,4016
insert,4012
findmax,0
findmin,0
findmax,0
insert,4012
findmax,0
insert,4012
findmax,0
insert,4002
findmax,0
insert,4001
insert,3997
findmax,0
insert,3995
insert,3992
insert,3991
insert,3990
insert,3990
insert,3986
insert,3978
insert,3977
insert,3976
insert,3963
insert,3963
insert,3954
insert,3951
insert,3950
insert,3939
findmin,0
findmin,0
insert,3934
insert,3923
insert,3913
insert,3910
insert,3906
insert,3902
findmin,0
insert,3899
insert,3899
insert,3892
insert,3886
insert,3881
insert,3879
findmin,0
findmin,0
findmin,0
insert,3874
findmin,0
findmin,0
insert,3873
insert,3866
insert,3858
findmax,0
insert,3850
findmax,0
insert,3848
findmax,0
insert,3847
findmin,0
findmin,0
insert,3847
insert,3842
insert,3842
insert,3841
insert,3840
findmin,0
findmin,0
insert,3833
findmax,0
findmax,0
insert,3830
insert,3829
insert,3829
findmin,0
insert,3827
insert,3826
findmax,0
insert,3818
insert,3817
insert,3817
insert,3814
insert,3814
insert,3814
insert,3813
insert,3802
insert,3795
insert,3788
findmin,0
insert,3788
findmin,0
findmax,0
findmin,0
findmin,0
findmin,0
insert,3784
findmin,0
findmax,0
findmax,0
insert,3783
insert,3783
insert,3772
insert,3770
findmin,0
findmax,0
insert,3770
insert,3769
insert,3766
insert,3765
findmin,0
insert,3763
insert,3759
insert,3755
findmin,0
findmax,0
insert,3751
insert,3750
insert,3739
insert,3738
findmax,0
insert,3733
findmin,0
insert,3729
insert,3727
insert,3727
insert,3727
insert,3721
insert,3717
findmax,0
findmin,0
insert,3712
insert,3711
insert,3705
insert,3705
findmin,0
insert,3694
findmax,0
insert,3684
insert,3683
insert,3680
insert,3678
insert,3678
insert,3678
insert,3677
insert,3677
insert,3674
insert,3657
insert,3656
findmin,0
insert,3648
insert,3644
insert,3641
insert,3641
insert,3638
insert,3637
insert,3635
insert,3630
findmin,0
insert,3629
insert,3629
insert,3625
insert,3624
findmax,0
insert,3622
insert,3619
insert,3616
findmin,0
insert,3614
insert,3613
insert,3611
insert,3606
insert,3603
insert,3592
insert,3587
findmax,0
insert,3586
insert,3585
insert,3584
findmax,0
findmin,0
insert,3578
insert,3575
insert,3571
insert,3569
findmin,0
insert,3565
insert,3552
insert,3537
insert,3533
insert,3533
insert,3527
insert,3513
findmax,0
insert,3510
insert,3507
insert,3505
findmax,0
findmax,0
insert,3485
insert,3485
insert,3485
findmax,0
insert,3482
insert,3479
findmax,0
findmin,0
insert,3478
insert,3476
insert,3471
insert,3468
findmax,0
insert,3467
insert,3457
insert,3456
findmin,0
insert,3454
insert,3454
findmax,0
insert,3453
insert,3453
insert,3452
insert,3452
insert,3444
insert,3441
findmin,0
insert,3441
findmax,0
insert,3436
insert,3436
findmin,0
findmax,0
insert,3434
insert,3431
insert,3430
insert,3428
findmax,0
insert,3424
insert,3422
insert,3412
insert,3411
insert,3404
insert,3401
insert,3397
findmin,0
insert,3397
insert,3396
findmax,0
insert,3396
findmax,0
findmin,0
findmax,0
insert,3389
findmax,0
insert,3389
insert,3388
insert,3385
insert,3385
findmin,0
findmax,0
findmax,0
findmax,0
insert,3384
insert,3377
insert,3376
findmin,0
findmax,0
insert,3373
findmax,0
insert,3373
insert,3369
insert,3360
insert,3354
findmin,0
insert,3351
insert,3350
findmin,0
insert,3349
insert,3348
insert,3348
insert,3321
insert,3320
insert,3315
insert,3310
insert,3305
insert,3305
insert,3304
findmax,0
insert,3304
insert,3300
insert,3292
findmin,0
insert,3290
findmin,0
insert,3289
insert,3287
findmin,0
insert,3287
insert,3272
insert,3269
findmin,0
insert,3266
findmin,0
insert,3264
insert,3260
insert,3259
insert,3258
insert,3258
insert,3256
insert,3245
findmax,0
findmax,0
insert,3244
findmax,0
insert,3232
insert,3232
insert,3221
insert,3211
insert,3206
insert,3197
insert,3196
insert,3196
findmax,0
findmax,0
findmax,0
insert,3196
insert,3183
findmax,0
insert,3182
findmax,0
findmax,0
insert,3181
insert,3180
insert,3176
insert,3175
insert,3174
insert,3172
insert,3171
insert,3164
insert,3164
findmax,0
insert,3164
findmax,0
insert,3159
insert,3158
insert,3154
insert,3154
findmax,0
insert,3154
findmin,0
insert,3139
findmax,0
findmin,0
findmax,0
insert,3138
insert,3123
insert,3119
findmin,0
insert,3115
insert,3115
insert,3114
insert,3113
insert,3112
findmin,0
insert,3109
insert,3109
findmin,0
insert,3105
findmin,0
insert,3102
findmin,0
insert,3097
insert,3095
insert,3090
insert,3090
insert,3086
findmin,0
findmin,0
findmax,0
findmin,0
findmax,0
insert,3083
findmax,0
insert,3076
insert,3073
findmax,0
insert,3070
insert,3070
insert,3065
insert,3063
insert,3060
insert,3058
insert,3043
insert,3043
insert,3041
insert,3039
findmax,0
findmin,0
insert,3029
insert,3028
findmax,0
findmax,0
insert,3026
insert,3016
insert,3013
insert,3012
insert,3012
insert,3012
insert,3010
findmin,0
insert,3007
insert,3000
insert,2992
findmin,0
insert,2986
insert,2981
insert,2981
insert,2977
insert,2975
insert,2973
insert,2973
insert,2972
insert,2971
findmin,0
insert,2969
insert,2967
insert,2962
insert,2960
insert,2959
insert,2949
insert,2948
insert,2944
insert,2939
findmax,0
findmax,0
insert,2937
insert,2937
insert,2935
insert,2934
insert,2932
findmax,0
insert,2931
insert,2930
insert,2929
insert,2927
findmin,0
findmax,0
insert,2924
findmin,0
findmin,0
insert,2924
insert,2923
insert,2920
insert,2916
insert,2915
findmax,0
findmax,0
insert,2907
findmax,0
insert,2903
insert,2903
findmax,0
insert,2903
findmax,0
findmax,0
insert,2901
findmin,0
insert,2900
insert,2893
findmin,0
findmin,0
findmin,0
insert,2893
insert,2888
insert,2886
findmax,0
insert,2881
insert,2881
insert,2880
insert,2878
insert,2878
insert,2875
insert,2867
insert,2858
insert,2854
findmax,0
findmax,0
insert,2853
insert,2846
findmin,0
findmin,0
findmin,0
findmax,0
findmax,0
findmax,0
insert,2846
insert,2845
insert,2844
insert,2839
insert,2837
findmin,0
findmax,0
insert,2835
insert,2832
insert,2832
insert,2830
insert,2827
findmax,0
insert,2822
insert,2821
findmax,0
insert,2821
insert,2814
findmax,0
findmin,0
findmax,0
insert,2813
insert,2799
insert,2794
insert,2794
insert,2793
insert,2793
insert,2793
insert,2790
insert,2787
insert,2784
insert,2783
insert,2780
insert,2777
insert,2772
insert,2758
findmin,0
insert,2756
findmax,0
findmax,0
insert,2756
insert,2753
findmin,0
findmax,0
insert,2753
insert,2750
findmax,0
insert,2749
findmin,0
insert,2748
insert,2745
insert,2744
findmax,0
insert,2741
insert,2739
insert,2735
findmin,0
findmin,0
insert,2733
insert,2733
insert,2717
findmin,0
insert,2713
insert,2713
insert,2712
insert,2711
insert,2705
insert,2704
findmax,0
insert,2700
insert,2695
insert,2693
findmax,0
insert,2688
insert,2686
insert,2683
findmin,0
insert,2683
insert,2679
insert,2679
insert,2676
insert,2675
insert,2675
insert,2662
insert,2656
insert,2650
insert,2650
findmin,0
findmax,0
insert,2647
insert,2644
insert,2644
findmax,0
findmin,0
insert,2641
findmax,0
insert,2636
insert,2636
insert,2636
findmin,0
insert,2630
insert,2626
insert,2623
findmax,0
insert,2619
insert,2617
findmin,0
insert,2615
insert,2605
insert,2600
findmax,0
insert,2598
insert,2595
findmin,0
insert,2591
insert,2588
insert,2588
insert,2587
insert,2585
insert,2584
findmin,0
insert,2584
insert,2583
insert,2579
insert,2579
insert,2575
insert,2572
insert,2572
insert,2572
insert,2568
insert,2564
insert,2555
insert,2553
insert,2547
insert,2541
insert,2539
insert,2536
insert,2536
findmin,0
findmax,0
insert,2526
insert,2526
insert,2526
insert,2522
insert,2521
findmax,0
insert,2518
findmax,0
findmin,0
insert,2518
insert,2513
findmax,0
insert,2509
insert,2508
findmax,0
insert,2507
insert,2504
insert,2504
findmin,0
findmax,0
insert,2503
insert,2502
insert,2502
insert,2501
insert,2500
insert,2489
insert,2483
findmax,0
insert,2483
insert,2478
insert,2471
insert,2471
insert,2469
findmin,0
insert,2468
insert,2461
insert,2459
insert,2444
findmax,0
findmax,0
insert,2444
insert,2444
insert,2444
insert,2443
insert,2438
insert,2428
findmin,0
insert,2424
insert,2422
insert,2422
insert,2420
insert,2409
insert,2406
insert,2406
insert,2403
findmin,0
insert,2399
insert,2393
findmax,0
insert,2392
insert,2374
insert,2372
insert,2366
findmin,0
insert,2365
insert,2364
insert,2361
findmax,0
insert,2360
insert,2356
findmin,0
insert,2344
insert,2344
findmax,0
insert,2330
insert,2329
insert,2327
insert,2324
insert,2323
insert,2318
insert,2317
insert,2315
insert,2314
insert,2308
findmax,0
findmin,0
insert,2306
findmax,0
insert,2304
insert,2302
findmax,0
insert,2297
insert,2296
insert,2293
insert,2293
insert,2292
insert,2287
insert,2286
insert,2284
insert,2281
insert,2280
findmin,0
insert,2278
insert,2276
insert,2276
findmax,0
insert,2276
findmax,0
insert,2274
insert,2270
insert,2266
insert,2263
findmax,0
findmin,0
insert,2260
insert,2254
insert,2252
findmax,0
insert,2250
insert,2245
insert,2240
insert,2235
insert,2235
insert,2233
insert,2230
findmax,0
insert,2224
insert,2223
insert,2223
insert,2221
insert,2219
insert,2219
insert,2216
insert,2215
findmin,0
insert,2209
insert,2209
insert,2207
insert,2207
insert,2205
insert,2203
insert,2203
findmax,0
insert,2201
insert,2199
insert,2198
findmax,0
insert,2193
insert,2193
insert,2187
insert,2182
insert,2178
findmax,0
insert,2173
insert,2171
insert,2171
findmin,0
insert,2170
insert,2170
insert,2155
findmax,0
insert,2155
insert,2151
insert,2150
insert,2149
insert,2146
insert,2144
insert,2144
insert,2141
insert,2140
findmin,0
findmin,0
insert,2139
insert,2138
insert,2135
insert,2129
insert,2125
insert,2115
insert,2112
insert,2112
insert,2102
insert,2101
insert,2101
insert,2095
insert,2095
findmax,0
findmax,0
insert,2094
insert,2087
insert,2087
findmax,0
insert,2082
findmin,0
findmax,0
findmin,0
insert,2078
insert,2076
insert,2073
insert,2067
insert,2060
findmin,0
insert,2050
insert,2049
insert,2048
findmax,0
insert,2048
insert,2044
insert,2042
insert,2042
findmin,0
insert,2041
insert,2034
insert,2034
insert,2034
findmax,0
insert,2024
insert,2022
insert,2022
findmax,0
insert,2018
findmax,0
insert,2017
insert,2011
insert,2009
insert,2007
insert,2003
insert,2002
insert,1996
insert,1996
insert,1985
insert,1982
findmin,0
insert,1976
findmin,0
insert,1976
findmin,0
insert,1974
insert,1972
findmax,0
insert,1963
findmax,0
insert,1959
insert,1958
findmax,0
insert,1956
insert,1956
insert,1948
findmax,0
findmin,0
insert,1943
insert,1943
insert,1938
findmax,0
insert,1931
insert,1930
findmax,0
insert,1928
insert,1927
insert,1926
insert,1925
insert,1924
insert,1912
insert,1899
insert,1890
insert,1882
findmax,0
insert,1880
insert,1879
insert,1878
insert,1877
insert,1875
insert,1875
findmin,0
insert,1874
findmin,0
insert,1874
findmax,0
insert,1869
findmin,0
findmin,0
insert,1866
insert,1864
findmax,0
insert,1862
findmax,0
insert,1856
insert,1852
findmax,0
findmax,0
insert,1850
insert,1850
insert,1848
insert,1848
insert,1847
findmax,0
insert,1846
findmax,0
insert,1843
findmax,0
insert,1843
insert,1830
insert,1823
findmax,0
findmax,0
insert,1818
insert,1818
insert,1804
findmin,0
findmax,0
findmax,0
findmax,0
findmax,0
insert,1800
insert,1797
findmax,0
insert,1795
findmax,0
findmin,0
insert,1789
findmax,0
findmin,0
findmin,0
findmax,0
insert,1789
insert,1785
findmin,0
findmax,0
insert,1784
insert,1783
findmin,0
insert,1781
insert,1776
insert,1776
findmin,0
insert,1769
insert,1767
findmax,0
insert,1765
insert,1763
findmin,0
findmin,0
insert,1759
insert,1750
findmax,0
findmin,0
insert,1745
insert,1744
insert,1744
findmin,0
insert,1743
findmin,0
insert,1738
insert,1737
insert,1731
insert,1730
insert,1729
findmin,0
insert,1728
insert,1727
insert,1723
insert,1723
insert,1718
insert,1717
insert,1715
insert,1710
insert,1702
insert,1698
insert,1696
insert,1695
insert,1692
insert,1692
insert,1689
findmin,0
insert,1684
insert,1678
insert,1677
insert,1663
findmax,0
insert,1653
insert,1653
insert,1647
findmax,0
insert,1639
insert,1639
findmax,0
insert,1637
findmin,0
findmax,0
insert,1635
insert,1633
insert,1625
findmin,0
insert,1624
insert,1623
insert,1623
insert,1621
insert,1617
insert,1617
findmin,0
insert,1616
findmin,0
insert,1615
insert,1612
insert,1612
insert,1610
findmax,0
findmax,0
insert,1609
insert,1604
insert,1601
findmin,0
insert,1599
findmax,0
insert,1599
insert,1595
insert,1592
insert,1589
insert,1586
insert,1586
findmax,0
insert,1584
insert,1584
findmin,0
findmax,0
insert,1584
findmax,0
findmax,0
insert,1574
insert,1571
insert,1570
insert,1567
findmin,0
insert,1567
insert,1561
insert,1557
insert,1556
insert,1552
insert,1552
findmax,0
insert,1551
insert,1544
insert,1531
insert,1531
insert,1529
insert,1528
insert,1527
findmin,0
insert,1527
findmax,0
findmin,0
insert,1527
insert,1523
findmax,0
insert,1522
insert,1522
insert,1511
insert,1505
insert,1502
insert,1501
findmax,0
insert,1497
findmin,0
findmin,0
findmax,0
insert,1497
insert,1494
insert,1494
insert,1494
findmax,0
findmin,0
insert,1494
findmax,0
insert,1494
insert,1493
findmin,0
insert,1487
findmin,0
findmax,0
insert,1486
insert,1479
insert,1479
insert,1474
findmax,0
insert,1468
insert,1468
insert,1466
insert,1462
insert,1459
findmax,0
findmax,0
insert,1457
insert,1453
insert,1449
findmax,0
findmax,0
insert,1449
insert,1444
insert,1436
insert,1435
findmin,0
findmax,0
insert,1431
insert,1426
insert,1426
insert,1421
insert,1417
insert,1415
insert,1415
insert,1395
insert,1395
insert,1394
insert,1388
insert,1388
insert,1388
insert,1386
findmin,0
insert,1363
findmin,0
insert,1361
insert,1352
insert,1349
insert,1343
findmax,0
findmax,0
findmax,0
insert,1343
insert,1342
insert,1342
insert,1340
insert,1339
findmax,0
insert,1336
insert,1335
insert,1333
findmax,0
insert,1333
insert,1330
insert,1329
insert,1328
insert,1326
insert,1323
findmax,0
insert,1320
insert,1320
findmin,0
insert,1316
insert,1313
insert,1298
findmin,0
insert,1295
insert,1294
findmin,0
findmax,0
findmin,0
insert,1294
findmax,0
findmax,0
insert,1294
insert,1291
findmin,0
insert,1288
insert,1287
insert,1284
findmin,0
findmin,0
insert,1283
insert,1280
insert,1280
insert,1279
insert,1276
findmax,0
findmax,0
insert,1276
findmin,0
insert,1274
insert,1262
insert,1258
insert,1258
findmin,0
findmin,0
insert,1256
insert,1253
insert,1253
findmax,0
findmin,0
insert,1253
insert,1234
findmax,0
insert,1234
findmax,0
insert,1229
insert,1229
insert,1220
insert,1219
findmin,0
findmin,0
findmin,0
insert,1213
insert,1213
insert,1212
insert,1207
findmax,0
insert,1200
insert,1200
findmin,0
findmin,0
insert,1199
findmin,0
insert,1196
insert,1196
insert,1192
findmax,0
insert,1180
insert,1178
findmax,0
insert,1176
insert,1173
insert,1166
insert,1166
insert,1162
insert,1160
insert,1160
insert,1160
insert,1148
findmin,0
insert,1143
insert,1143
insert,1140
findmax,0
findmin,0
findmax,0
insert,1140
insert,1140
insert,1140
insert,1137
findmax,0
insert,1129
insert,1129
findmin,0
insert,1127
findmin,0
insert,1117
insert,1117
insert,1117
findmin,0
insert,1111
insert,1111
findmin,0
insert,1092
findmin,0
insert,1091
findmin,0
insert,1085
insert,1083
insert,1083
insert,1081
findmin,0
insert,1079
findmax,0
insert,1075
insert,1071
findmin,0
insert,1065
insert,1062
findmax,0
insert,1059
insert,1056
insert,1055
insert,1052
insert,1052
findmin,0
insert,1048
insert,1047
insert,1046
insert,1043
findmin,0
insert,1041
findmax,0
findmax,0
insert,1032
findmax,0
insert,1031
insert,1025
insert,1022
insert,1013
insert,1009
findmax,0
findmin,0
insert,1007
insert,1006
findmin,0
insert,999
insert,998
insert,998
findmax,0
insert,992
findmin,0
insert,990
insert,990
insert,987
insert,984
insert,984
insert,982
insert,982
insert,979
insert,975
insert,971
insert,969
insert,966
insert,964
insert,963
findmin,0
insert,962
insert,960
findmax,0
insert,948
insert,947
findmax,0
insert,937
insert,931
insert,930
insert,924
findmax,0
findmin,0
findmin,0
findmax,0
insert,922
insert,920
insert,920
insert,920
findmin,0
insert,919
insert,919
findmax,0
insert,918
insert,918
findmax,0
insert,913
insert,908
findmax,0
findmax,0
insert,902
insert,901
findmax,0
findmax,0
findmax,0
insert,897
findmin,0
findmax,0
insert,897
insert,894
findmin,0
insert,894
insert,894
findmax,0
insert,881
findmax,0
insert,881
insert,871
findmin,0
insert,862
insert,859
insert,858
findmin,0
findmax,0
insert,857
insert,855
insert,854
insert,849
insert,848
insert,844
insert,844
insert,841
insert,841
insert,834
insert,833
insert,828
insert,828
findmin,0
findmin,0
insert,828
insert,828
insert,827
insert,824
insert,822
insert,821
findmin,0
insert,818
findmax,0
findmin,0
insert,815
insert,813
insert,804
insert,802
insert,801
insert,794
insert,793
insert,790
insert,788
insert,785
insert,783
insert,778
insert,775
findmin,0
findmax,0
insert,768
insert,764
findmax,0
findmin,0
insert,760
insert,757
findmax,0
findmin,0
insert,756
insert,755
insert,749
findmax,0
findmin,0
findmin,0
insert,749
insert,746
findmax,0
insert,744
insert,742
insert,742
findmax,0
findmax,0
findmax,0
insert,742
insert,741
findmin,0
insert,741
insert,738
insert,726
insert,725
insert,723
findmin,0
insert,722
insert,722
findmax,0
findmin,0
insert,719
insert,719
insert,715
insert,715
insert,715
insert,713
insert,712
insert,712
insert,711
insert,711
findmin,0
findmax,0
insert,709
findmax,0
insert,701
insert,699
insert,699
findmin,0
insert,691
insert,691
insert,691
insert,691
insert,689
insert,688
insert,687
findmax,0
findmin,0
insert,681
insert,674
insert,674
insert,674
insert,673
insert,669
insert,665
insert,662
insert,662
findmax,0
insert,656
insert,656
insert,654
findmin,0
findmax,0
insert,652
findmax,0
insert,648
insert,646
insert,642
insert,641
findmax,0
findmin,0
findmax,0
insert,640
insert,637
insert,636
findmin,0
findmax,0
insert,634
insert,620
insert,619
insert,616
findmin,0
findmax,0
insert,616
findmin,0
findmin,0
insert,613
insert,613
insert,607
insert,604
insert,600
insert,598
findmax,0
findmax,0
findmax,0
insert,589
findmin,0
insert,587
findmin,0
findmax,0
findmax,0
insert,587
insert,584
insert,565
insert,557
findmin,0
insert,554
insert,549
insert,547
insert,542
insert,541
insert,535
insert,535
findmax,0
findmax,0
insert,531
insert,528
insert,528
insert,519
insert,519
insert,519
insert,518
insert,511
insert,508
findmin,0
insert,507
insert,504
insert,495
findmax,0
insert,493
findmax,0
insert,491
insert,488
insert,487
findmax,0
insert,486
insert,486
insert,486
insert,482
insert,476
insert,475
findmax,0
findmax,0
insert,475
insert,470
insert,468
insert,464
findmin,0
insert,462
insert,462
insert,461
findmin,0
findmax,0
insert,461
insert,456
findmax,0
insert,456
insert,453
insert,449
insert,445
insert,444
insert,438
insert,437
insert,431
insert,427
insert,427
findmax,0
insert,425
insert,425
findmin,0
findmax,0
insert,422
insert,420
insert,415
insert,408
findmax,0
findmin,0
insert,408
insert,408
insert,404
insert,404
findmax,0
insert,402
insert,400
insert,394
insert,393
insert,392
insert,389
insert,388
insert,388
insert,387
insert,381
insert,380
insert,376
insert,371
findmin,0
insert,369
insert,364
insert,362
findmax,0
insert,361
findmin,0
findmin,0
insert,353
insert,351
insert,349
insert,349
insert,347
insert,343
insert,339
insert,336
insert,333
insert,333
insert,323
insert,322
insert,320
insert,319
findmax,0
insert,312
insert,312
insert,304
insert,301
insert,297
findmax,0
insert,291
insert,284
insert,282
insert,274
insert,273
findmax,0
insert,272
insert,267
insert,260
insert,257
insert,257
insert,256
insert,256
insert,249
findmin,0
findmin,0
insert,243
insert,235
insert,231
findmax,0
insert,231
insert,217
insert,214
insert,211
insert,210
findmax,0
insert,203
findmax,0
findmin,0
insert,201
insert,201
insert,197
insert,196
insert,194
insert,194
insert,190
insert,186
insert,182
findmax,0
insert,180
insert,176
insert,169
insert,166
insert,159
insert,158
insert,158
insert,154
insert,151
insert,145
insert,144
insert,139
insert,137
insert,134
insert,129
findmin,0
findmax,0
insert,129
findmin,0
insert,126
insert,121
insert,118
insert,118
insert,116
insert,116
insert,100
findmax,0
insert,95
findmin,0
findmin,0
insert,95
findmin,0
insert,90
findmax,0
insert,89
insert,85
findmax,0
findmin,0
insert,85
findmin,0
insert,83
insert,82
insert,79
insert,77
insert,76
insert,74
insert,71
insert,60
insert,57
insert,56
insert,53
findmax,0
insert,51
insert,50
insert,50
findmin,0
insert,46
insert,40
insert,40
insert,34
insert,33
findmax,0
findmax,0
findmin,0
findmax,0
insert,32
insert,27
insert,27
insert,16
findmax,0
insert,13
findmax,0
findmax,0
insert,8
findmin,0
insert,1
search,6065
search,4724
search,3648
search,613
search,1075
search,9098
search,2155
findmin,0
search,7081
search,7354
search,5344
search,3026
search,9439
findmax,0
search,4285
findmin,0
findmin,0
search,1846
findmin,0
search,8022
search,5294
search,5657
search,9780
search,50
search,4280
search,2839
search,8825
findmax,0
search,6058
search,3431
search,40
search,333
search,2297
findmax,0
search,9761
search,8530
search,415
search,3783
search,349
search,2539
findmin,0
search,4453
search,3644
search,6235
search,1818
search,8964
search,1081
search,5945
search,5630
search,8863
findmin,0
search,2572
search,116
findmax,0
findmin,0
search,5962
findmax,0
findmax,0
search,488
search,9980
search,34
search,2572
search,834
findmin,0
search,7291
findmax,0
search,1882
search,778
search,8745
findmax,0
search,1523
search,8792
search,3258
findmin,0
findmax,0
search,231
search,7406
search,4308
findmin,0
findmin,0
search,9654
search,987
search,7968
findmin,0
findmin,0
search,5761
search,5900
findmax,0
search,7847
search,5910
findmax,0
search,6482
findmin,0
search,2626
search,9153
findmax,0
search,1343
search,4017
search,6783
search,3769
search,7304
search,6069
findmin,0
search,7348
search,9776
findmin,0
search,8381
search,7640
search,1435
search,9403
findmax,0
search,7017
findmax,0
search,6146
search,6472
findmax,0
search,1178
search,8655
findmin,0
search,1928
search,1874
search,9016
search,6237
search,5268
search,8788
search,7875
findmin,0
findmin,0
findmax,0
search,4533
findmax,0
search,2207
search,6498
search,931
findmin,0
search,6253
findmin,0
search,4033
findmin,0
search,6711
search,4375
findmax,0
findmax,0
search,8467
search,8186
findmin,0
findmax,0
search,3175
findmin,0
findmin,0
search,6301
findmin,0
search,1196
search,1879
search,7093
findmin,0
search,9602
search,7889
findmax,0
search,1435
search,2102
search,1866
search,6822
search,312
findmin,0
search,2591
findmax,0
findmin,0
search,6744
search,9391
search,2814
search,7972
search,665
findmin,0
search,353
search,2223
search,742
search,7552
search,4741
findmax,0
search,5329
search,8220
search,881
search,7793
search,9991
search,5458
search,7687
search,7763
search,7570
search,6465
search,6274
search,2641
search,9221
search,3164
search,7150
search,1715
search,8564
search,9155
search,7498
findmax,0
search,2209
findmin,0
search,5575
search,5047
findmax,0
search,4298
search,6914
search,9391
findmin,0
search,1258
search,9926
findmax,0
search,9900
search,6829
search,7653
search,5209
search,5772
findmax,0
search,9148
search,8108
search,3029
search,1976
search,5155
search,9425
findmax,0
search,2794
search,4896
findmax,0
search,389
search,9194
search,7987
search,9215
search,9157
search,9383
findmin,0
search,7793
findmax,0
search,5328
search,5971
search,3814
search,584
search,9891
search,2042
findmin,0
search,9275
search,5605
search,9595
search,3369
search,3817
search,6858
search,7051
findmin,0
search,6769
search,5618
search,9492
search,3684
search,3587
search,9966
search,1349
search,1783
findmax,0
search,3507
search,7650
search,1930
search,9326
search,616
search,8226
findmax,0
findmax,0
search,2591
search,9906
search,9717
search,8168
search,9481
search,438
search,5826
findmax,0
search,6709
search,3637
findmax,0
search,616
search,894
findmin,0
findmin,0
findmax,0
search,9857
search,6800
findmin,0
search,1695
search,8363
search,2619
search,9128
search,2150
findmin,0
search,9768
findmin,0
search,6025
search,9675
findmin,0
findmax,0
search,6921
search,7551
search,2644
search,4553
search,9851
search,186
search,6089
search,1056
search,7987
findmax,0
search,2626
search,8653
search,8727
findmax,0
search,8723
search,9674
search,90
search,7772
findmax,0
search,256
search,8779
findmin,0
search,3430
findmax,0
search,9569
search,6274
search,3533
findmin,0
search,9135
search,3441
search,4018
search,9585
findmin,0
search,9287
search,2459
findmin,0
search,7551
search,6990
search,7835
findmax,0
search,9081
search,7799
findmin,0
search,8270
findmin,0
search,8197
search,6271
findmax,0
search,312
search,2060
search,8465
search,2704
search,7558
search,1678
search,5978
findmax,0
search,7243
findmax,0
search,8816
search,7014
search,5167
findmax,0
search,7102
findmax,0
search,1982
search,4064
search,5861
search,9942
findmax,0
search,7474
search,5085
search,5848
search,7415
findmin,0
findmin,0
search,2579
search,2739
search,4374
search,6498
findmin,0
search,5761
search,5622
findmin,0
findmin,0
findmax,0
search,3377
search,3874
search,1330
search,7674
search,3452
search,4739
search,3874
findmax,0
findmin,0
search,8238
search,5424
search,7772
search,6065
search,2276
findmax,0
search,6721
search,8238
findmin,0
search,6237
findmax,0
findmax,0
search,427
search,6348
search,6756
findmax,0
search,1531
search,7415
findmin,0
findmin,0
search,2372
search,6188
search,8476
search,2155
findmax,0
search,1283
search,5094
search,3963
search,5935
search,7076
search,7423
search,2205
search,6359
findmax,0
search,7597
findmin,0
search,1523
search,3039
findmin,0
search,8452
search,1219
search,2240
search,528
findmax,0
findmin,0
search,755
search,6163
findmax,0
findmin,0
search,2835
search,3401
findmax,0
search,6678
search,4617
findmin,0
findmin,0
search,3028
findmax,0
search,3012
findmin,0
findmin,0
findmax,0
search,6035
search,2406
search,1196
search,4438
findmin,0
search,1117
search,2555
findmin,0
search,8508
search,8029
search,881
search,2500
search,6209
findmax,0
search,756
search,8535
findmax,0
findmax,0
search,9065
search,5394
search,8482
search,5580
search,3657
search,689
findmax,0
search,507
findmin,0
search,2584
search,4760
findmax,0
search,7826
search,7388
search,640
findmax,0
findmax,0
findmax,0
search,7216
search,4748
search,5169
findmax,0
findmin,0
search,5849
search,3389
search,9780
search,2193
search,6167
search,4873
search,7129
search,5443
findmax,0
search,3729
search,4012
findmax,0
search,2513
search,2444
search,2155
findmax,0
search,9275
findmax,0
search,9128
search,1415
findmax,0
search,3321
findmax,0
search,5169
search,9077
search,1009
search,5051
search,8093
findmin,0
search,5543
search,9752
findmax,0
search,9811
findmin,0
search,1958
search,5411
findmax,0
findmin,0
findmax,0
search,6269
search,5424
search,8369
search,1702
search,9950
search,9135
findmax,0
search,4883
findmin,0
search,5900
search,5323
search,4689
search,2915
search,4661
search,8655
findmin,0
findmin,0
search,2712
findmin,0
search,4458
findmin,0
search,8937
findmax,0
findmin,0
search,231
search,231
search,6121
search,8094
search,2318
findmin,0
findmin,0
search,2203
search,5727
search,8175
findmin,0
findmax,0
search,3683
search,1612
search,2541
search,89
search,3795
findmin,0
search,6209
search,2981
search,6622
findmin,0
search,6055
search,827
search,8128
search,9024
search,8686
search,712
search,1395
search,4308
search,990
findmax,0
search,9909
findmin,0
search,6146
search,4471
findmax,0
search,5134
search,3428
search,76
findmin,0
search,9016
findmin,0
findmin,0
search,3694
findmin,0
search,2981
search,6242
search,7161
search,5563
search,3954
search,5638
findmax,0
search,3351
search,5978
search,1092
search,7833
search,6780
search,4168
search,9727
search,462
search,9043
search,6562
search,2280
search,9768
search,6098
search,2845
search,4528
search,7378
search,4362
search,2420
search,9251
findmin,0
search,7811
search,7372
search,7378
search,5374
findmin,0
search,3412
search,1653
findmax,0
search,3505
findmax,0
search,7988
findmax,0
search,3174
findmax,0
search,4908
search,9084
findmax,0
